Combination_ID	Flex1	Hydr1	CADD1	CADD2	CADD3	CADD4	HI_A	RecA	HI_B	RecB	Biol_Dist
testneg_7279	0.03	1.22	0.780247	-3	0.280808	-3	0.26524	0.11154	0.81659	0.10424	10.82519
testneg_7280	0	0	1.708897	-3	-1.286656	-1.286656	0.5202	0.16306	0.10208	0.08867	17.73153
testneg_7281	0.02	0.45	5.680826	-3	0.147043	-3	0.18013	0.25346	0.14668	0.12788	20
testneg_7282	0.18	-1.05	4.901007	-3	4.187482	-3	0.227	0.14389	0.08857	0.83499	19.28571
testneg_7283	-0.02	0.63	3.191277	-3	-1.333487	-3	0.37074	0.11532	0.07598	0.08456	30.03718
testneg_7284	0.19	0.51	3.907412	-3	5.359975	-3	0.31626	0.12936	0.12196	0.12788	17.44444
testneg_7285	0.21	0.15	1.098308	-3	1.69701	-3	0.09346	0.12788	0.27197	0.12346	19.04744
testneg_7286	0.21	0.15	5.407311	-3	5.438117	-3	0.08975	0.07399	0.12463	0.12788	28.33579
testneg_7287	0.07	0.01	-0.38551	-3	1.624942	1.624942	0.16797	0.12788	0.16208	0.10597	27.46106
testneg_7288	0.07	0.38	-0.919669	-3	4.153004	-0.416274	0.83936	0.42313	0.08184	0.10206	11.95767
testneg_7289	0	0	-0.553742	-0.553742	3.352237	-3	0.1424	0.12788	0.17672	0.14229	18.36272
testneg_7290	0	0	-0.049164	-0.049164	1.633871	-3	0.12322	0.1246	0.11849	0.20101	31.59722
testneg_7291	0.01	0.8	0.600693	-3	3.966623	-3	0.07611	0.11551	0.16737	0.12788	12.80035
testneg_7292	0	-0.01	1.315543	-3	1.513879	0.606649	0.28358	0.38765	0.62199	0.14032	14.68494
testneg_7293	0.18	-1.05	3.036954	-3	0.618993	0.618993	0.36541	0.27749	0.04207	0.12788	34.51624
testneg_7294	0.22	-2.66	7.971027	-3	-3.595695	-3	0.11858	0.11551	0.13615	0.12788	17.84816
testneg_7295	0.004363636	0.324181818	8.814673	-3	0.259095	-3	0.27308	0.12788	0.99994	0.51636	11.25
testneg_7296	0	0	1.067933	-3	5.564611	-3	0.08775	0.12788	0.54015	0.13176	19.09347
testneg_7297	-0.03	-0.1	7.349616	-3	5.47117	-3	0.19948	0.12788	0.19698	0.1459	17.88746
testneg_7298	0	0	0.740177	-3	-1.439996	-3	0.40612	0.45135	0.04484	0.95426	10
testneg_7299	0	0	0.828595	-3	6.258456	-3	0.93284	0.71489	0.44923	0.12788	11.97094
testneg_7300	0	0	0.371766	-3	4.959501	-3	0.3095	0.13502	0.14301	0.12788	13.27141
testneg_7301	0.04	-1.61	3.074697	-3	0.676746	-3	0.37282	0.07943	0.61306	0.15258	24.26961
testneg_7302	0	0	0.379738	-3	4.6126	-3	0.11731	0.06348	0.10809	0.09057	23.49305
testneg_7303	0.12	-1.16	4.454599	-3	-0.534952	-3	0.29284	0.11262	0.12203	0.13515	10
testneg_7304	0	-0.01	1.125724	-3	4.888628	-3	0.6185	0.09316	0.40076	0.11341	4.63186
testneg_7305	-0.21	-0.15	-2.747914	-3	5.180034	-3	0.03651	0.06141	0.1499	0.09632	21.85743
testneg_7306	0.22	-2.66	6.542128	-3	0.2532	-3	0.38171	0.15977	0.42872	0.12788	32.97591
testneg_7307	0.07	-0.31	-0.565166	-3	2.794319	-3	0.9832	0.39904	0.60812	0.19286	21.38889
testneg_7308	0.14	-1.01	7.12057	-3	-0.449162	-3	0.46712	0.93559	0.09004	0.07829	20.83333
testneg_7309	0	-0.01	2.426894	-3	-0.884409	-3	0.06513	0.12353	0.08857	0.83499	44.58333
testneg_7310	-0.14	-0.54	6.019214	-3	6.169765	-3	0.42585	0.18081	0.09998	0.09022	16.60044
testneg_7311	-0.02	-0.13	1.290429	-1.019571	1.744987	-3	0.19898	0.20319	0.06552	0.07762	18.6339
testneg_7312	-0.02	-0.45	6.712641	-3	-1.752013	-3	0.25731	0.12662	0.0609	0.47188	20.83333
testneg_7313	0.21	0.15	-1.015091	-3	-0.406057	-3	0.04525	0.12788	0.7413	0.18974	12.66993
testneg_7314	-0.07	-0.01	0.920319	-3	-0.474499	-3	0.41102	0.0974	0.1	0.22633	14.17187
testneg_7315	0.02	0.45	5.736474	-3	-1.914326	-3	0.24327	0.12192	0.2124	0.17288	29.35728
testneg_7316	0.07	0.38	-3.138593	-3	6.096653	-3	0.06254	0.23561	0.07961	0.11474	27.96262
testneg_7317	-0.19	0.25	4.217228	-3	1.891702	-3	0.23468	0.10874	0.26489	0.10549	35.4743
testneg_7318	0.16	-1.37	6.097554	-3	-0.510252	-3	0.13794	0.40936	0.30311	0.11121	11.21556
testneg_7319	-0.07	-0.33	1.690244	-3	-0.257167	-3	0.19898	0.12788	0.1215	0.15825	10.41667
testneg_7320	0	0	1.429927	-3	0.188212	-3	0.40612	0.45135	0.34859	0.09799	12.38369
testneg_7321	-0.02	-0.45	5.23066	-3	-2.637354	-3	0.07219	0.12788	0.2698	0.18815	27.58695
testneg_7322	0.08	0.03	-0.412359	-3	-0.272804	-0.272804	0.4003	0.10884	0.17839	0.12009	25.60228
testneg_7323	0.05	0.29	1.539242	-3	-2.464297	-2.464297	0.14477	0.18932	0.11524	0.12788	20
testneg_7324	0.07	0.38	2.315884	-3	0.692563	-3	0.22443	0.10657	0.39648	0.97288	4.44444
testneg_7325	0	-0.32	3.805191	-3	1.341885	-3	0.56307	0.10536	0.06134	0.08207	18.91311
testneg_7326	-0.00030303	-0.006969697	0.145016	-3	5.312389	-3	0.42621	0.49093	0.07293	0.12989	10.41667
testneg_7327	0.07	0.38	-1.249264	-3	0.919607	-3	0.05904	0.09282	0.09719	0.09576	35.14905
testneg_7328	-0.03	-0.12	0.194478	-3	0.334215	-3	0.11006	0.14352	0.33314	0.47999	29.81852
testneg_7329	-0.02	-0.13	1.69747	-3	-2.248143	-3	0.30942	0.13105	0.53424	0.08484	18.33333
testneg_7330	0.02	-0.68	6.639247	-3	0.207967	-3	0.27407	0.1136	0.13295	0.12914	26.92625
testneg_7331	0	0	2.918397	-3	0.892974	0.892974	0.63378	0.09451	0.06986	0.12788	17.08586
testneg_7332	-0.06	-0.18	2.052658	-3	2.548086	-3	0.25905	0.23728	0.18964	0.34036	11.75623
testneg_7333	-0.02	0.36	1.311291	-3	0.65067	-3	0.07577	0.09128	0.25312	0.12788	22.30994
testneg_7334	0.006666667	0.087083333	0.896944	-3	2.579716	-3	0.11941	0.10144	0.41383	0.119	9.94779
testneg_7335	0	0	2.064873	-3	1.498072	-3	0.65564	0.11468	0.22113	0.10673	23.6233
testneg_7336	0.14	-1.01	3.283596	-3	1.243447	-3	0.72501	0.7625	0.54895	0.15082	5.69444
testneg_7337	0	0	1.765739	-3	4.894604	-3	0.76186	0.10052	0.21726	0.23214	12.66667
testneg_7338	0.05	-0.81	7.120988	-3	0.24062	-3	0.31025	0.09491	0.18351	0.11213	12.58766
testneg_7339	0.15	0.06	0.213595	-3	4.553087	-3	0.42306	0.86891	0.50403	0.21568	16.73378
testneg_7340	0	0	-0.064878	-3	0.182748	-3	0.99668	0.30319	0.64188	0.09494	4.44444
testneg_7341	0.07	-1.12	-0.401524	-3	4.220552	-3	0.14185	0.12788	0.59864	0.14106	35.56492
testneg_7342	0.03	-1.03	1.624942	1.624942	-0.219149	-3	0.16208	0.10597	0.16409	0.12788	11.875
testneg_7343	0	0	-0.05829	-3	3.191277	3.191277	0.38115	0.21061	0.37074	0.11532	26.83387
testneg_7344	-0.03	-0.1	2.735353	-3	3.797218	-3	0.29478	0.12788	0.09871	0.09286	10.30286
testneg_7345	0.14	-1.01	2.843674	-3	1.955212	-3	0.84596	0.10633	0.29804	0.12768	23.47379
testneg_7346	0	-0.32	-0.864716	-3	1.054082	-3	0.16734	0.15176	0.23141	0.12788	26.9055
testneg_7347	0	0	0.919505	-3	1.373367	-3	0.19898	0.12788	0.34314	0.18668	16.84579
testneg_7348	0.02	0.13	5.072403	-3	2.686668	2.686668	0.17301	0.14089	0.10517	0.09803	12.29167
testneg_7349	0	0	1.430205	-3	1.749347	-3	0.13884	0.12788	0.04829	0.09848	20.7596
testneg_7350	0.14	-1.01	3.46287	-3	4.797405	-3	0.49512	0.08696	0.17451	0.11227	12.38369
testneg_7351	0	-0.01	2.663664	-3	-3.692308	-3	0.19898	0.26604	0.19898	0.12788	31.46572
testneg_7352	-0.013818182	-0.262909091	4.820901	-3	0.292616	-3	0.06358	0.5364	0.04142	0.09564	20.85753
testneg_7353	-0.15	1.06	-0.750656	-3	4.993112	-3	0.14367	0.95422	0.2852	0.12788	4.44444
testneg_7354	0.03	0.12	5.185173	-3	0.194184	-3	0.06118	0.08724	0.18744	0.09392	10.75027
testneg_7355	0	0	0.572685	-3	2.830718	-3	0.14632	0.12662	0.11229	0.08897	18.57759
testneg_7356	0	0	0.708274	-3	-0.169987	-3	0.21928	0.22085	0.99445	0.10396	10.41667
testneg_7357	0.05	0.29	1.966589	-3	2.729607	-3	0.99317	0.60884	0.29739	0.10893	6.94444
testneg_7358	0.16	0.08	4.560265	-3	5.955249	-3	0.43459	0.12595	0.26842	0.09683	16.16034
testneg_7359	-0.09	0.25	2.611714	-3	1.187301	-3	0.99543	0.12788	0.11746	0.1471	32.46067
testneg_7360	-0.03	-0.1	1.820578	-3	3.730638	0.015616	0.31507	0.61057	0.05999	0.12788	10.22898
testneg_7361	0.07	0.7	4.681701	-3	7.833649	-3	0.10571	0.12788	0.20951	0.16278	24.38306
testneg_7362	0	0	0.094005	-3	-0.680715	-3	0.64302	0.11262	0.40264	0.12788	18.12633
testneg_7363	-0.18	-0.16	-1.333487	-3	0.021357	0.021357	0.07598	0.08456	0.17935	0.36953	12.31231
testneg_7364	0.14	-1.01	0.302883	-3	-0.395207	-3	0.10486	0.08083	0.2098	0.44672	19.09347
testneg_7365	-0.01	-0.79	1.854262	-3	1.241234	-3	0.07701	0.19824	0.6258	0.16461	17.88514
testneg_7366	0.05	-0.81	0.331709	0.331709	1.040567	-3	0.16534	0.26726	0.10869	0.1503	17.21847
testneg_7367	-0.02	-0.41	-0.390123	-3	2.996727	-3	0.09657	0.58605	0.19898	0.17518	18.88889
testneg_7368	-0.15	-0.04	6.878134	-3	-2.410599	-3	0.26731	0.16415	0.59691	0.11049	19.14863
testneg_7369	0.21	0.15	8.09625	-3	0.558914	-3	0.26434	0.12788	0.90308	0.28373	19.09347
testneg_7370	0.02	-0.28	-1.781198	-3	0.479266	-3	0.43897	0.12441	0.07225	0.12788	12.87484
testneg_7371	0.02	0.41	-2.259592	-3	3.178104	-3	0.06311	0.14802	0.18559	0.09173	29.5935
testneg_7372	0.03	1.22	6.59818	-3	6.178136	-3	0.20152	0.09895	0.19898	0.12788	8.97898
testneg_7373	0.14	-0.37	0.198379	-3	4.37839	-3	0.03991	0.08342	0.30026	0.23021	12.29167
testneg_7374	-0.19	-0.51	1.521336	-3	6.416133	-3	0.39553	0.11991	0.18499	0.10583	13.86987
testneg_7375	0.14	-1.85	1.159993	-3	1.084198	-3	0.22255	0.10057	0.1434	0.09092	30.2158
testneg_7376	-0.08	-0.03	1.192851	-3	0.96383	-3	0.26181	0.12875	0.13195	0.57267	18.33333
testneg_7377	0	-0.32	-2.498179	-3	6.329482	0.983063	0.50682	0.12788	0.2755	0.12788	13.27141
testneg_7378	0	0	0.56241	-3	-0.593986	-3	0.9511	0.54626	0.31732	0.27963	26.02151
testneg_7379	0.21	0.15	1.941255	-3	-0.707221	-3	0.35401	0.08438	0.11115	0.09814	18.50536
testneg_7380	-0.03	-1.22	2.92942	-3	1.557993	-3	0.15107	0.10457	0.19898	0.12788	18.33333
testneg_7381	0	0	0.704701	-3	7.077282	-3	0.39576	0.10761	0.80314	0.42344	13.49076
testneg_7382	-0.05	0.81	4.203418	-3	1.15789	1.15789	0.42919	0.1092	0.68439	0.09371	10.41667
testneg_7383	0	0	0.223823	-3	-1.422138	-3	0.32484	0.11621	0.16091	0.90971	21.83934
testneg_7384	0.03	0.12	0.114579	-3	3.642837	-3	0.49745	0.1103	0.0501	0.12788	20.51588
testneg_7385	-0.15	-0.04	-1.165102	-3	1.441342	-3	0.37237	0.36829	0.11072	0.38259	10
testneg_7386	0.09	-0.3	4.393532	-3	4.129128	-3	0.58677	0.11579	0.25872	0.12209	19.66638
testneg_7387	0.07	-0.31	2.84362	-3	5.29853	-3	0.2903	0.11176	0.16636	0.12384	20.42484
testneg_7388	-0.02	0.68	0.250053	-3	0.980928	-3	0.36541	0.27749	0.50275	0.38957	12.30072
testneg_7389	0	0	0.053529	-3	1.45834	-3	0.46318	0.14229	0.64701	0.94571	11.64365
testneg_7390	0.18	-1.05	5.334127	-3	3.548514	-3	0.38171	0.15977	0.19623	0.08363	20.60663
testneg_7391	0	0	-0.264755	-3	-0.457064	-3	0.09024	0.08559	0.21383	0.11171	12.4359
testneg_7392	-0.1	-1.9	6.033158	-3	4.751068	-3	0.09997	0.1797	0.9449	0.9378	14.4832
testneg_7393	0	0	-0.32829	-3	2.401476	-3	0.18509	0.12831	0.28532	0.10663	20.39199
testneg_7394	0	0	1.154268	1.154268	-0.19293	-3	0.23071	0.09582	0.08332	0.09046	6.95654
testneg_7395	0.01	-0.57	1.950103	1.950103	1.545256	-3	0.20527	0.10053	0.20547	0.12178	19.20428
testneg_7396	0	0	0.274438	-3	5.911847	-3	0.12786	0.72066	0.40179	0.12112	11.21902
testneg_7397	0	0	1.608136	-3	2.409244	-3	0.19948	0.12788	0.99535	0.38424	17.26246
testneg_7398	-0.19	-0.51	2.183162	-3	2.798182	2.798182	0.22078	0.12788	0.31043	0.09688	18.64268
testneg_7399	0.001272727	-0.010909091	3.063227	-3	2.144477	-3	0.05153	0.12788	0.12943	0.14391	18.88889
testneg_7400	0.09	-0.67	2.624257	-3	0.009388	-3	0.19043	0.07855	0.47188	0.10037	19.85862
testneg_7401	0.04	-0.23	1.940606	-3	1.384899	1.384899	0.03991	0.08342	0.56315	0.13761	6.35445
testneg_7402	0	0	1.678033	-3	3.350472	-0.969128	0.33957	0.12788	0.09577	0.2436	10.40266
testneg_7403	0	-0.32	-2.345951	-3	4.512673	-3	0.13199	0.14263	0.14731	0.12788	22.95764
testneg_7404	0.02	0.45	3.50895	-3	1.89485	-3	0.28165	0.15912	0.19898	0.10116	17.21847
testneg_7405	0	-0.01	0.601639	-3	5.036729	-3	0.08373	0.09191	0.17793	0.10516	29.16667
testneg_7406	0	0	0.425569	0.425569	6.742936	-3	0.12879	0.12788	0.23962	0.10029	28.52027
testneg_7407	0.16	-0.37	5.430369	-3	-0.467116	-3	0.2578	0.09796	0.18673	0.18881	11.25
testneg_7408	-0.05	0.81	2.250533	-3	0.08175	-3	0.14021	0.43531	0.32334	0.10525	17.77778
testneg_7409	0.22	-2.66	3.810217	-3	3.709266	-3	0.10562	0.09329	0.08067	0.34914	42.31244
testneg_7410	0	-0.32	-1.995969	-3	3.535649	3.003095	0.12949	0.44208	0.09284	0.26053	10
testneg_7411	-0.15	-0.04	3.431501	-3	0.556181	0.556181	0.1289	0.14878	0.32406	0.28376	12.91516
testneg_7412	0.07	0.38	-1.41619	-3	0.011632	-3	0.31124	0.08875	0.32406	0.10985	12.70833
testneg_7413	0	0	1.636749	-3	-0.357872	-3	0.1109	0.17295	0.13825	0.0985	23.39477
testneg_7414	0	0	1.376454	-3	1.690495	-3	0.1679	0.24232	0.11891	0.11186	12.58766
testneg_7415	0	-0.01	0.558245	-3	-2.479355	-3	0.19898	0.10362	0.17853	0.32085	11.56063
testneg_7416	0	0	1.317673	-3	3.441233	-3	0.45415	0.12971	0.22046	0.12788	10.83333
testneg_7417	0.04	-0.23	6.279292	-3	1.539468	-3	0.09488	0.10426	0.19898	0.12788	28.37793
testneg_7418	0.16	0.08	4.643832	-3	3.095089	-3	0.47019	0.12788	0.22582	0.12788	19.10253
testneg_7419	0	0	0.484541	-3	0.778541	-3	0.48023	0.12788	0.226	0.28784	20.39742
testneg_7420	0	0	0.535401	-3	3.103955	-3	0.605	0.10748	0.06667	0.08666	19.63251
testneg_7421	-0.08	-0.03	6.638158	-3	-1.352736	-3	0.07995	0.12788	0.27976	0.12613	13.51351
testneg_7422	0.06	-0.57	3.612387	-3	0.577305	-3	0.17075	0.12788	0.17725	0.12788	29.8811
testneg_7423	0	-0.32	-0.556879	-3	0.704598	-3	0.07007	0.12788	0.09657	0.58605	10.22898
testneg_7424	0	0	-0.064795	-3	1.394643	-3	0.4566	0.14201	0.49629	0.11989	20.89731
testneg_7425	0.07	0.38	-1.962835	-3	0.787669	-3	0.40981	0.21807	0.09332	0.53331	16.84579
testneg_7426	0.15	-0.28	1.899889	-3	2.278399	-3	0.18165	0.49827	0.26489	0.10549	26.40523
testneg_7427	-0.03	1.03	4.336137	-3	0.521728	-3	0.19898	0.12788	0.05079	0.0924	59.93728
testneg_7428	0	0	2.676827	-3	2.632596	-3	0.29362	0.22177	0.9662	0.28104	11.83017
testneg_7429	-0.02	0.68	3.109082	-3	1.30203	-3	0.31244	0.4615	0.20084	0.0851	17.36842
testneg_7430	0	0	-0.882198	-3	2.290365	-3	0.11458	0.16496	0.24087	0.27985	10.3567
testneg_7431	0	0	2.100416	-3	0.727793	-3	0.22255	0.10057	0.38184	0.10478	18.99301
testneg_7432	0.07	-0.31	1.843162	-3	3.592336	-3	0.30869	0.11948	0.03297	0.16627	10.83333
testneg_7433	0.18	-1.05	5.645081	-3	1.891537	-3	0.30739	0.16306	0.12077	0.11244	30.10345
testneg_7434	0	0	1.377039	-3	1.334446	1.334446	0.81838	0.09725	0.15514	0.14852	18.62552
testneg_7435	0.09	-0.3	3.748574	-3	3.519671	3.519671	0.19898	0.12788	0.18122	0.16895	19.05755
testneg_7436	0	0	0.953769	-3	9.170362	-3	0.15041	0.43468	0.1144	0.12788	15.56452
testneg_7437	0.04	-0.23	1.479006	-3	2.75642	-3	0.19898	0.09322	0.08723	0.09503	53.57357
testneg_7438	0	0	0.740874	0.740874	5.831261	-3	0.1424	0.12788	0.22645	0.1704	17.18626
testneg_7439	0.04	-0.23	7.386822	-3	-2.765311	-3	0.20249	0.10327	0.09902	0.12788	18.33333
testneg_7440	-0.14	0.69	2.798182	2.798182	-0.132461	-3	0.31043	0.09688	0.16002	0.10481	18.64268
testneg_7441	0	0	0.308908	-3	-0.640729	-0.640729	0.39305	0.18672	0.10107	0.09297	11.875
testneg_7442	0.05	-0.81	3.374642	-3	3.124639	-3	0.33264	0.10493	0.30585	0.10254	33.13136
testneg_7443	0	-0.01	2.462741	-3	6.381515	-3	0.11858	0.11551	0.1078	0.17394	22.38311
testneg_7444	-0.07	-0.33	4.046311	-3	1.27566	-3	0.46242	0.39055	0.18535	0.12788	12.29167
testneg_7445	-0.1	-1.9	0.050482	-3	3.108369	-3	0.37065	0.12788	0.16424	0.11262	17.97975
testneg_7446	0.01	-0.57	1.464871	-3	-2.166097	-3	0.23809	0.18937	0.41269	0.19135	19.44444
testneg_7447	-0.02	-0.41	1.310214	-3	4.259881	-3	0.65012	0.21208	0.38756	0.08351	12.59789
testneg_7448	0.14	-1.01	6.557595	-3	6.42687	-3	0.44816	0.56655	0.16098	0.12788	14.22491
testneg_7449	-0.03	-0.1	0.968512	-3	0.838864	-3	0.40074	0.36296	0.10285	0.10186	28.00377
testneg_7450	0.01	0.79	0.082922	-3	-1.760419	-3	0.81384	0.12094	0.07071	0.12788	18.18061
testneg_7451	0	0	0.759983	-3	2.11243	-3	0.13505	0.09019	0.12782	0.08502	9.74181
testneg_7452	0.05	0.29	0.722422	-3	0.741645	-3	0.32669	0.10659	0.04606	0.20522	18.88889
testneg_7453	0.16	-0.37	-2.713571	-2.713571	-0.676534	-0.676534	0.07506	0.09112	0.16262	0.15786	46.32434
testneg_7454	0	0	1.860726	-3	-3.291659	-3	0.5901	0.19444	0.11957	0.08975	10.66756
testneg_7455	0	0	1.883707	-3	4.231687	-3	0.07427	0.09451	0.09616	0.11651	20.90229
testneg_7456	-0.02	0.28	2.201231	-3	0.133669	-3	0.20231	0.12788	0.08353	0.21479	12.11131
testneg_7457	0	-0.01	2.125818	-3	1.865393	-3	0.15713	0.3507	0.19898	0.10482	59.66883
testneg_7458	0	0	1.545946	-3	0.192071	-3	0.03844	0.12788	0.18312	0.12788	13.51351
testneg_7459	0	0	2.25618	-3	-1.652996	-3	0.19898	0.09316	0.80264	0.11567	10.41667
testneg_7460	0	-0.32	2.54814	-3	1.367101	-3	0.85592	0.20297	0.99765	0.95064	10.41667
testneg_7461	-0.03	-0.1	5.108849	-3	-1.249686	-3	0.49064	0.12294	0.15685	0.17839	12.71686
testneg_7462	0.18	-1.05	0.965486	-3	3.992072	-3	0.11114	0.09582	0.05767	0.07325	18.6768
testneg_7463	-0.05	-0.29	-0.623218	-3	0.002903	-3	0.26997	0.63944	0.28162	0.12788	27.95796
testneg_7464	0.16	-0.37	5.06041	-3	0.647985	-3	0.81054	0.28104	0.21728	0.1132	18.33333
testneg_7465	0	0	1.260562	-3	-0.157598	-3	0.04393	0.12788	0.14432	0.22579	16.56191
testneg_7466	0.18	-1.05	4.454666	-3	1.533148	-3	0.09462	0.11807	0.19898	0.13249	23.81804
testneg_7467	0.23	-1.04	-1.468734	-3	0.820792	-3	0.06789	0.09707	0.11301	0.10716	20.22059
testneg_7468	0.07	-0.31	-0.344853	-3	1.867073	-3	0.50276	0.09638	0.07999	0.23927	21.2963
testneg_7469	0	-0.32	0.878488	-3	5.669528	-3	0.11359	0.08631	0.28817	0.10531	13.2927
testneg_7470	0	-0.01	1.132093	-3	3.877522	-3	0.26372	0.12788	0.6854	0.12563	16.85192
testneg_7471	-0.01	0.57	5.88281	-3	0.161355	-3	0.17322	0.10311	0.28227	0.24183	22.08736
testneg_7472	0.01	-0.57	2.700261	-3	0.977149	-3	0.76957	0.13588	0.31043	0.09688	10.41667
testneg_7473	0	0	-0.009858	-3	0.976803	-3	0.31664	0.14181	0.50687	0.11283	11.25
testneg_7474	0.12	-1.16	4.936092	-3	3.729393	-3	0.2118	0.2009	0.85592	0.20297	18.33333
testneg_7475	0	0	1.431446	-3	0.240038	-3	0.23393	0.12567	0.19898	0.08111	10.41667
testneg_7476	0	0	2.100416	-3	6.639974	-3	0.22255	0.10057	0.58985	0.10504	21.95775
testneg_7477	0	0.32	-0.420859	-3	-0.106366	-3	0.0597	0.18092	0.19898	0.12788	10
testneg_7478	0	0	0.063311	-3	4.488254	-3	0.17404	0.12788	0.19898	0.08855	13.75
testneg_7479	0	0	0.819832	-3	-0.229991	-3	0.19898	0.12788	0.19698	0.1459	18.36243
testneg_7480	-0.01	-0.8	2.675128	-3	2.031061	-3	0.19898	0.12788	0.36676	0.37749	18.21456
testneg_7481	-0.02	-0.13	1.214257	-3	2.02554	-3	0.43459	0.12595	0.21331	0.09513	4.28195
testneg_7482	0	0	-0.018631	-3	-0.116772	-3	0.12596	0.18924	0.16741	0.10762	22.8648
testneg_7483	0.14	-0.37	5.710272	-3	0.982052	-3	0.508	0.1281	0.09211	0.08973	18.88889
testneg_7484	-0.18	-0.16	0.910161	-3	-1.330673	-3	0.93468	0.12788	0.03137	0.12788	28.59649
testneg_7485	0.22	-2.66	2.450036	-3	-0.106366	-3	0.09997	0.1797	0.19898	0.12788	21.81093
testneg_7486	-0.05	-0.29	1.310845	-3	0.514472	-3	0.19898	0.12788	0.19898	0.11185	28.851
testneg_7487	0	0	1.074253	-3	6.71239	-3	0.18233	0.14781	0.68568	0.65219	18.88889
testneg_7488	0.09	-0.3	5.573517	-3	0.072482	-3	0.09416	0.17821	0.07394	0.09408	11.83858
testneg_7489	0	0	0.007077	-3	1.01324	-3	0.75008	0.70645	0.45354	0.09957	12.29167
testneg_7490	-0.02	0.36	2.655425	-3	1.614723	1.614723	0.19883	0.09434	0.74944	0.1263	9.862
testneg_7491	-0.07	-0.01	-0.474074	-3	4.236143	-3	0.06419	0.35525	0.02723	0.04872	18.33333
testneg_7492	0	0	0.452231	-3	0.054796	-3	0.46691	0.07886	0.32531	0.12351	19.68594
testneg_7493	0	0	1.394643	-3	0.402508	0.402508	0.49629	0.11989	0.29794	0.11106	22.1732
testneg_7494	0.04	-0.23	-0.806907	-3	5.955249	-3	0.09967	0.15417	0.26842	0.09683	16.18123
testneg_7495	0	0	1.626934	-3	2.272008	-3	0.20942	0.14229	0.23913	0.12788	18.69495
testneg_7496	0	0	1.108803	-3	2.996727	-3	0.85092	0.58871	0.19898	0.17518	20
testneg_7497	0.05	-0.81	6.33079	-3	2.97409	-3	0.31906	0.1705	0.16544	0.43246	13.10079
testneg_7498	-0.06	-0.18	-0.549376	-3	6.179448	-3	0.05904	0.09282	0.17296	0.09548	43.93631
testneg_7499	-0.03	-1.22	6.280508	-3	2.08992	-3	0.47166	0.13548	0.69254	0.10021	19.19724
testneg_7500	0	0	0.864288	-3	5.603216	-3	0.21014	0.12378	0.06112	0.06901	10.83333
testneg_7501	0.01	0.79	0.585649	0.585649	8.488711	-3	0.07185	0.68732	0.19102	0.12788	13.51351
testneg_7502	-0.03	0.85	-0.309243	-3	1.159886	-3	0.03137	0.12788	0.19898	0.12788	49.06907
testneg_7503	0.15	-1.06	5.940594	-3	1.397648	-3	0.71803	0.95763	0.11006	0.20781	10.83333
testneg_7504	-0.05	-0.29	-1.010566	-3	5.967322	5.967322	0.39192	0.09135	0.25312	0.12788	19.98461
testneg_7505	0	0	1.537848	-3	0.649412	-3	0.11391	0.12788	0.3394	0.5826	10.22898
testneg_7506	0.14	0.54	3.022433	-3	3.376618	-3	0.09179	0.12788	0.21884	0.16743	10.22898
testneg_7507	0.21	0.15	6.458942	-3	1.75958	-3	0.0978	0.26338	0.65897	0.67602	10.41667
testneg_7508	-0.02	0.63	2.293151	-3	4.228879	-3	0.47997	0.10506	0.32458	0.1016	11.90227
testneg_7509	0.05	-0.81	0.592404	-3	-2.289069	-3	0.19494	0.14451	0.75906	0.09702	19.25467
testneg_7510	0	0	0.419995	-3	-0.496432	-3	0.7174	0.15815	0.06247	0.14184	10.41667
testneg_7511	0	0	0.014242	0.014242	-2.012697	-3	0.07387	0.12788	0.08027	0.12788	16.03856
testneg_7512	0	-0.32	-0.748689	-3	-1.73577	-3	0.07007	0.12788	0.0931	0.12788	34.48699
testneg_7513	-0.02	0.63	0.385855	-3	6.65036	-3	0.10153	0.13343	0.30367	0.41964	17.21847
testneg_7514	0	0	2.594251	-3	6.156103	-3	0.2185	0.20593	0.19898	0.10335	11.98582
testneg_7515	0.05	0.29	3.485507	-3	0.336988	-3	0.29417	0.10965	0.1193	0.5592	13.25026
testneg_7516	-0.03	-0.1	2.059294	-3	0.551288	-3	0.66711	0.31094	0.83421	0.18817	21.85185
testneg_7517	0.02	-0.36	2.305765	-3	5.851071	-3	0.11055	0.1127	0.32022	0.09529	22.63566
testneg_7518	-0.03	-0.1	2.260957	2.260957	2.549873	-3	0.36054	0.12788	0.04484	0.95426	19.98891
testneg_7519	0.07	0.38	0.348921	-3	1.775106	-3	0.47379	0.18145	0.88976	0.22648	16.668
testneg_7520	0	-0.32	0.641608	-3	2.925716	-3	0.32458	0.1016	0.13906	0.09925	20.57907
testneg_7521	0.21	0.15	0.571501	-3	-0.782144	-3	0.087	0.12788	0.34946	0.19092	25.89685
testneg_7522	-0.07	-0.01	2.629838	-3	1.849894	1.653477	0.09099	0.2051	0.13458	0.17634	27.10267
testneg_7523	0	0	0.781134	-3	2.629838	-3	0.92237	0.11252	0.09099	0.2051	18.2504
testneg_7524	0.04	-0.23	3.599958	-3	0.860716	-3	0.40491	0.17596	0.57729	0.10831	10.83333
testneg_7525	0	0	1.657251	-3	1.712042	-3	0.17973	0.12278	0.31004	0.09727	12.29167
testneg_7526	0.07	0.7	1.384923	-3	0.058581	-3	0.12875	0.10115	0.16791	0.22163	19.44444
